model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-10-01	12.4789394438267	1.00147072225809	10.6447137892246	14.5776629447937	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-11-01	11.8755869567394	0.932072382420301	10.1668149232864	13.8273522257805	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-12-01	13.0757570266724	1.04253143072128	11.1644506454468	15.2580693364143	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-01-01	14.8531273007393	1.08208060264587	12.8547519445419	17.1011999249458	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-02-01	16.2982285022736	1.07942903414369	14.2914921045303	18.5258358716965	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-03-01	14.8451492190361	0.98422197625041	13.0176886916161	16.8793693184853	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-04-01	15.1000678539276	1.12528493627906	13.0242988467216	17.4403294920921	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-05-01	12.7830415964127	1.29086412489414	10.4592211544514	15.5335992574692	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-06-01	14.5029723644257	2.00397428125143	10.9985485672951	18.8870429992676	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-07-01	14.221753180027	2.19393037259579	10.4380041360855	19.0848276019096	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-08-01	12.9384890198708	2.14839726686478	9.27744284272194	17.7614092826843	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-09-01	13.9181733131409	2.19303369522095	10.1482555270195	18.7956035137177	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-06-01	6.40744343400002	1.59371756017208	3.90768088400364	10.334338247776	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-07-01	6.62130042910576	1.30805186927319	4.47440147399902	9.69378650188446	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-08-01	7.92474746704102	1.30333704873919	5.71782775223255	10.8851321041584	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-09-01	8.16127583384514	1.31362210959196	5.92930391430855	11.1339889466763	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-10-01	8.0232210457325	1.50464465841651	5.52619360387325	11.5110635757446	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-02-01	13.102824985981	2.02874876558781	9.61179286241531	17.6147133111954	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-01	13.3512809872627	1.5141548588872	10.6521345674992	16.6072398424149	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-04-01	12.7283051609993	1.34963905438781	10.3091947734356	15.616238117218	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-05-01	12.1505498886108	1.26275755465031	9.88459140062332	14.8503571748734	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-01	10.5396404862404	1.11985579133034	8.53768959641457	12.9445791244507	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-07-01	11.0447309911251	1.0552660562098	9.13970246911049	13.2887586951256	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-08-01	12.6023560762405	1.10563207417727	10.5899170041084	14.9333521723747	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-01	13.7295916676521	1.14260949194431	11.6396620869637	16.1262884736061	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-10-01	12.5973999500275	1.04648321866989	10.6850974261761	14.7952526807785	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-11-01	11.9808629155159	0.980410445481539	10.1884260773659	14.039346575737	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-01	13.3808225393295	1.12171890214086	11.3308325409889	15.7358795404434	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-01-01	15.2790039777756	1.16222025826573	13.1374657154083	17.6985040307045	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-02-01	16.787576675415	1.15505997091532	14.6437779068947	19.1747158765793	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-01	15.1933938264847	1.0446141473949	13.2571488618851	17.355851829052	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-04-01	15.4570415616035	1.19508625939488	13.2568314671516	17.9468646645546	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-05-01	13.1258949637413	1.38175180181861	10.6464885175228	16.0788133740425	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-01	15.2939438819885	2.18050107359886	11.4901758730412	20.0713783502579	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-07-01	14.7886797785759	2.37842071801424	10.7053861021996	20.0792208313942	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-08-01	13.4678512811661	2.34617535024881	9.49372202157974	18.7607333064079	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-09-01	14.3913716077805	2.36340910196304	10.3480264544487	19.6680009365082	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-06-01	5.66678419709206	1.37970102950931	3.49563471972942	9.0598426759243	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-07-01	6.85313567519188	1.59111544489861	4.31897342205048	10.7078157365322	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-08-01	6.42313733696938	1.35366301983595	4.22781370580196	9.64361503720284	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-09-01	6.09325505793095	1.35839516296983	3.91501300036907	9.36530530452728	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-10-01	5.98161295056343	1.51209589093924	3.62014621496201	9.72801372408867	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-02-01	4.94689755141735	1.24902268871665	2.99943424761295	8.05381909012794	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-03-01	7.81464651226997	1.33532620966434	5.56665174663067	10.8659967780113	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-04-01	7.86955431103706	0.974527094513178	6.15922659635544	10.0041836500168	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-05-01	8.66455808281898	0.919468235224485	7.02394545078278	10.6445044279099	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-06-01	8.32883715629578	0.810673367232084	6.87157362699509	10.0617542862892	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-07-01	8.49091187119484	0.826734118163586	7.00458809733391	10.2578349411488	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-08-01	9.20160338282585	0.829403195530176	7.69994035363197	10.9613455832005	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-09-01	9.43712890148163	0.834625121206045	7.92343318462372	11.2048111855984	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-10-01	10.227894037962	0.811681989580393	8.74306038022041	11.9319267570972	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-11-01	10.6142528355122	0.868871528655291	9.02771279215813	12.4414816498756	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-12-01	9.89175736904144	0.821212586015463	8.39470326900482	11.6219155490398	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-01-01	9.85145717859268	0.837422348558903	8.32754820585251	11.6188898682594	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-02-01	9.79538634419441	0.811062846332788	8.31667631864548	11.5040227770805	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-03-01	10.2864474058151	0.842241197824478	8.74900221824646	12.0583638548851	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-04-01	9.57358554005623	0.958423875272274	7.85280391573906	11.623876541853	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-05-01	7.7777236700058	1.07678910717368	5.91242276132107	10.1679094135761	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-06-01	4.90319468080997	0.971822068095207	3.31338010728359	7.19903185963631	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-07-01	5.61536625027657	1.19274528697133	3.68643067777157	8.46491456031799	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-08-01	5.60882873833179	1.12820193171501	3.76598350703716	8.27590003609657	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-09-01	6.19905851781368	1.20137091726065	4.22202087938786	9.01474431157112	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-06-01	4.44324873387814	1.01171294227242	2.83226203173399	6.90544173121452	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-07-01	5.67993111908436	1.17533206939697	3.76970283687115	8.47290381789207	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-08-01	5.43848760426044	1.02206654846668	3.74970808625221	7.82601088285446	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-09-01	5.41474632918835	1.04914819821715	3.69025617837906	7.87917673587799	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-10-01	5.30309081077576	1.20003819465637	3.38706150650978	8.21088403463364	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-02-01	5.40767386555672	1.14102028310299	3.56071516871452	8.13187584280968	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-03-01	7.45194852352142	1.02035449817777	5.68275190889835	9.71520841121674	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-04-01	7.73287117481232	0.799961108714342	6.30348771810532	9.45367887616158	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-05-01	8.14948305487633	0.768988253548741	6.76374435424805	9.78931933641434	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-06-01	7.80673548579216	0.69933207705617	6.54155388474464	9.29228365421295	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-07-01	7.61380568146706	0.664068851619959	6.41009360551834	9.02176722884178	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-08-01	8.12093764543533	0.631883135065436	6.96544200181961	9.44865122437477	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-09-01	8.61298888921738	0.658576749265194	7.40677043795586	9.99444052577019	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-10-01	9.46341305971146	0.666887639090419	8.23470428586006	10.8537748456001	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-11-01	9.85684394836426	0.70796268992126	8.55360999703407	11.334028840065	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2022-12-01	9.24367159605026	0.72537949308753	7.91677609086037	10.7669584453106	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2023-01-01	9.1174341738224	0.739760557189584	7.7675387263298	10.6747724115849	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2023-02-01	9.39007550477982	0.74462597258389	8.02879631519318	10.9546683728695	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2023-03-01	9.64921936392784	0.709039252251387	8.34610238671303	11.1310876905918	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2023-04-01	9.17454585433006	0.801018532365561	7.72070363163948	10.8699053525925	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2023-05-01	7.1940504014492	0.834616553038359	5.72017692029476	9.01138782501221	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2023-06-01	4.66676913201809	0.754226418212056	3.39220277965069	6.38856440782547	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2023-07-01	5.05742467939854	0.857464037835598	3.61792594194412	7.02790766954422	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2023-08-01	5.17292730510235	0.840154103934765	3.7532027810812	7.09012970328331	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	TRUE	2023-09-01	5.36649636924267	0.865294970571995	3.90236265957355	7.3380134999752	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-06-01	4.87429238855839	1.28419660031796	2.89147552102804	8.10335427522659	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-01	5.50233162939548	1.08237899839878	3.72765175998211	8.05125162005424	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-08-01	5.81313967704773	0.988430436700583	4.15273569524288	8.08145329356194	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-01	5.10821938514709	0.786745268851519	3.76878455281258	6.88960999250412	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-10-01	4.80767041444778	0.892381463199854	3.33151109516621	6.89127370715141	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-02-01	10.6735475361347	1.67480446398258	7.80732482671738	14.4273489713669	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-01	9.09720882773399	1.02909775450826	7.27140605449677	11.3254673779011	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-04-01	8.40137898921967	0.799029413610697	6.96211382746696	10.105861723423	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-05-01	7.721296697855	0.678639439865947	6.49179518222809	9.16084498167038	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-01	8.34997966885567	0.707743316888809	7.06347450613976	9.84597876667976	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-07-01	8.80242437124252	0.713999895378947	7.49985501170158	10.3060178458691	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-08-01	9.64752584695816	0.741947302594781	8.28800871968269	11.20280995965	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-09-01	9.19730588793755	0.708373729139566	7.89991095662117	10.6830552220345	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-10-01	9.20366793870926	0.685531180351973	7.94530287384987	10.6382988393307	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-11-01	9.51046645641327	0.674342690035701	8.26845169067383	10.916843265295	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-12-01	9.69844087958336	0.695987930521369	8.41733738780022	11.150785535574	3_Monate	Mitte Oktober bis Mitte Januar
