model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text	obs_month_period	obs_timeseries
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar	282	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar	166	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-02-01	16.0597056150436	4.30605411529541	9.28049460053444	26.3524949550629	2_Monate	Mitte Dezember bis Mitte März	333	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-03-01	12.0664820075035	2.77919601649046	7.58917257189751	18.6520799994469	3_Monate	Mitte Januar bis Mitte April	652	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-04-01	11.956112831831	2.14043166488409	8.35454240441322	16.825245320797	3_Monate	Mitte Februar bis Mitte Mai	1037	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-05-01	8.54268819093704	1.53573574498296	5.97456209361553	12.0729647576809	3_Monate	Mitte März bis Mitte Juni	1230	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-06-01	12.93885409832	2.02103666961193	9.46599990129471	17.4403741955757	3_Monate	Mitte April bis Mitte Juli	1327	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-07-01	13.8317257165909	1.98659170418978	10.3769548237324	18.2030722498894	3_Monate	Mitte Mai bis Mitte August	1416	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-08-01	15.5311405658722	2.10172273218632	11.8414431810379	20.1082840561867	3_Monate	Mitte Juni bis Mitte September	1441	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-09-01	13.6807695031166	1.78187824785709	10.5476789176464	17.5618022680283	3_Monate	Mitte Juli bis Mitte Oktober	1507	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-10-01	12.219825387001	1.67536400258541	9.29699763655663	15.9004598855972	3_Monate	Mitte August bis Mitte November	1524	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-11-01	14.4146054983139	1.73979196697474	11.3279081881046	18.1700378656387	3_Monate	Mitte September bis Mitte Dezember	1572	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-12-01	13.5825976729393	1.84846092015505	10.3488050401211	17.628188431263	3_Monate	Mitte Oktober bis Mitte Januar	1555	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-01-01	17.4997597932816	2.00287140905857	13.9132127165794	21.776969730854	3_Monate	Mitte November bis Mitte Februar	1647	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-02-01	15.2611002326012	1.92706156522036	11.8539951741695	19.4316029548645	3_Monate	Mitte Dezember bis Mitte März	1659	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-03-01	16.4727985858917	1.86417009681463	13.1357729434967	20.4579085111618	3_Monate	Mitte Januar bis Mitte April	1700	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-04-01	15.5507743358612	2.22690775990486	11.666526645422	20.4291552305222	3_Monate	Mitte Februar bis Mitte Mai	1246	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-05-01	16.5239945054054	2.95137725770473	11.5156933665276	23.1408178806305	3_Monate	Mitte März bis Mitte Juni	827	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-06-01	15.2356758713722	4.03587184846401	8.87704193592072	24.904191493988	3_Monate	Mitte April bis Mitte Juli	473	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-07-01	15.0748759508133	4.12145592272282	8.62970128655434	25.015789270401	3_Monate	Mitte Mai bis Mitte August	447	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-08-01	19.4700539112091	4.38036695122719	12.2677646577358	29.4799089431763	3_Monate	Mitte Juni bis Mitte September	450	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-09-01	18.223862349987	3.56059186160564	12.243926525116	26.2507528066635	3_Monate	Mitte Juli bis Mitte Oktober	437	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-10-01	16.6354298591614	3.51730473339558	10.8245678246021	24.7016161680222	3_Monate	Mitte August bis Mitte November	447	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-11-01	13.1557926535606	2.60128621011972	8.83859395980835	19.1389992833138	3_Monate	Mitte September bis Mitte Dezember	422	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-12-01	13.504059612751	3.47350724041462	8.01761299371719	21.8529239296913	3_Monate	Mitte Oktober bis Mitte Januar	324	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2024-01-01	20.4494267702103	4.59567159414291	12.8741100430489	30.901238322258	3_Monate	Mitte November bis Mitte Februar	299	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2024-02-01	28.9752006530762	6.02079592645168	18.6942741274834	41.9901341199875	2_Monate	Mitte Dezember bis Mitte März	163	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2024-03-01	NA	NA	NA	NA	3_Monate	Mitte Januar bis Mitte April	NA	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2024-04-01	NA	NA	NA	NA	3_Monate	Mitte Februar bis Mitte Mai	NA	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2024-05-01	NA	NA	NA	NA	3_Monate	Mitte März bis Mitte Juni	NA	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2024-06-01	17.4871563911438	9.18495282530785	5.73721341788769	42.4613744020462	2_Monate	Mitte April bis Mitte Juli	218	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2024-07-01	15.7489359378815	4.60987575352192	8.64342525601387	26.9711762666702	3_Monate	Mitte Mai bis Mitte August	356	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2024-08-01	20.4324409365654	5.04169650375843	12.2679889202118	32.045716047287	3_Monate	Mitte Juni bis Mitte September	458	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai	800	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni	800	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-06-01	6.1516035348177	1.42723638564348	3.8809522986412	9.61782559752464	2_Monate	Mitte April bis Mitte Juli	772	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-07-01	6.4011886715889	1.18150385096669	4.44026924669743	9.14521589875221	2_Monate	Mitte Mai bis Mitte August	1106	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-08-01	7.63478800654411	1.18293827399611	5.61566688120365	10.3006571531296	3_Monate	Mitte Juni bis Mitte September	1491	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-09-01	8.01637843251228	1.21029373258352	5.94223886728287	10.7318915426731	3_Monate	Mitte Juli bis Mitte Oktober	1490	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-10-01	7.91271775960922	1.39363249763846	5.57703413069248	11.1114829778671	3_Monate	Mitte August bis Mitte November	1177	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember	1187	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar	808	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar	503	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-02-01	12.8543868660927	1.88820231705904	9.58453416824341	17.029669880867	2_Monate	Mitte Dezember bis Mitte März	838	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-03-01	13.1900995969772	1.42376590520144	10.6408625841141	16.2390723824501	3_Monate	Mitte Januar bis Mitte April	1729	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-04-01	12.5295758247375	1.26312123611569	10.25600284338	15.2216747403145	3_Monate	Mitte Februar bis Mitte Mai	2556	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-05-01	11.9466193020344	1.1860080063343	9.81040373444557	14.4733488559723	3_Monate	Mitte März bis Mitte Juni	2951	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-06-01	10.3411264717579	1.04352850466967	8.46736505627632	12.572580575943	3_Monate	Mitte April bis Mitte Juli	3179	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-07-01	10.9100870788097	0.984711386263371	9.12454277276993	12.9950731992722	3_Monate	Mitte Mai bis Mitte August	3532	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-08-01	12.4294750392437	1.03501956909895	10.538736730814	14.604052901268	3_Monate	Mitte Juni bis Mitte September	3685	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-09-01	13.6102631688118	1.08312806114554	11.6233125329018	15.8758580684662	3_Monate	Mitte Juli bis Mitte Oktober	3686	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-10-01	12.4789401888847	1.00147072225809	10.6447145342827	14.5776629447937	3_Monate	Mitte August bis Mitte November	3744	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-11-01	11.8755877017975	0.932072382420301	10.1668149232864	13.8273522257805	3_Monate	Mitte September bis Mitte Dezember	3687	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-12-01	13.0757570266724	1.04253152385354	11.1644513905048	15.2580693364143	3_Monate	Mitte Oktober bis Mitte Januar	3861	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-01-01	14.8531258106232	1.08208023011684	12.8547519445419	17.1011999249458	3_Monate	Mitte November bis Mitte Februar	4071	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-02-01	16.2982285022736	1.07942884787917	14.2914921045303	18.5258358716965	3_Monate	Mitte Dezember bis Mitte März	4281	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-03-01	14.8451492190361	0.984221696853638	13.0176886916161	16.8793678283691	3_Monate	Mitte Januar bis Mitte April	4332	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-04-01	15.1000678539276	1.12528493627906	13.0242988467216	17.4403294920921	3_Monate	Mitte Februar bis Mitte Mai	3176	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-05-01	12.7830415964127	1.29086412489414	10.4592211544514	15.5335992574692	3_Monate	Mitte März bis Mitte Juni	2093	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-06-01	14.5029723644257	2.00397428125143	10.9985485672951	18.8870429992676	3_Monate	Mitte April bis Mitte Juli	1075	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-07-01	14.221753180027	2.19393037259579	10.4380041360855	19.0848276019096	3_Monate	Mitte Mai bis Mitte August	1067	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-08-01	12.9384890198708	2.14839726686478	9.27744284272194	17.7614092826843	3_Monate	Mitte Juni bis Mitte September	1064	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-09-01	13.9181733131409	2.19303369522095	10.1482555270195	18.7956035137177	3_Monate	Mitte Juli bis Mitte Oktober	1071	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-10-01	13.8355612754822	2.33946405351162	9.85320881009102	19.0866693854332	3_Monate	Mitte August bis Mitte November	1049	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-11-01	14.7265538573265	2.41600777953863	10.5903148651123	20.1148346066475	3_Monate	Mitte September bis Mitte Dezember	1016	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-12-01	14.7008031606674	2.73714810609818	10.1007290184498	20.9086000919342	3_Monate	Mitte Oktober bis Mitte Januar	807	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2024-01-01	14.5064815878868	2.39544156938791	10.4106396436691	19.8565885424614	3_Monate	Mitte November bis Mitte Februar	720	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2024-02-01	13.6049702763557	2.90040951222181	8.84964019060135	20.3452169895172	2_Monate	Mitte Dezember bis Mitte März	408	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2024-03-01	NA	NA	NA	NA	3_Monate	Mitte Januar bis Mitte April	NA	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2024-04-01	NA	NA	NA	NA	3_Monate	Mitte Februar bis Mitte Mai	NA	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2024-05-01	NA	NA	NA	NA	3_Monate	Mitte März bis Mitte Juni	NA	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2024-06-01	13.1054908037186	3.23826186358929	7.95120000839233	20.8443880081177	2_Monate	Mitte April bis Mitte Juli	538	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2024-07-01	11.9368031620979	2.32101157307625	8.08254480361938	17.2834172844887	3_Monate	Mitte Mai bis Mitte August	880	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2024-08-01	13.2954940199852	2.33402978628874	9.3475878238678	18.5692325234413	3_Monate	Mitte Juni bis Mitte September	1069	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai	800	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni	800	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-06-01	6.40744343400002	1.59371756017208	3.90768088400364	10.334338247776	2_Monate	Mitte April bis Mitte Juli	772	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-07-01	6.62130042910576	1.30805186927319	4.47440147399902	9.69378650188446	2_Monate	Mitte Mai bis Mitte August	1106	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-08-01	7.92474746704102	1.30333704873919	5.71782775223255	10.8851321041584	3_Monate	Mitte Juni bis Mitte September	1491	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-09-01	8.16127583384514	1.31362210959196	5.92930391430855	11.1339889466763	3_Monate	Mitte Juli bis Mitte Oktober	1490	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-10-01	8.0232210457325	1.50464465841651	5.52619360387325	11.5110635757446	3_Monate	Mitte August bis Mitte November	1177	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember	1187	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar	808	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar	503	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-02-01	13.102824985981	2.02874876558781	9.61179286241531	17.6147133111954	2_Monate	Mitte Dezember bis Mitte März	838	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-01	13.3512809872627	1.5141548588872	10.6521345674992	16.6072398424149	3_Monate	Mitte Januar bis Mitte April	1729	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-04-01	12.7283051609993	1.34963905438781	10.3091947734356	15.616238117218	3_Monate	Mitte Februar bis Mitte Mai	2556	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-05-01	12.1505498886108	1.26275755465031	9.88459140062332	14.8503571748734	3_Monate	Mitte März bis Mitte Juni	2951	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-01	10.5396404862404	1.11985579133034	8.53768959641457	12.9445791244507	3_Monate	Mitte April bis Mitte Juli	3179	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-07-01	11.044730246067	1.0552660562098	9.13970246911049	13.2887586951256	3_Monate	Mitte Mai bis Mitte August	3532	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-08-01	12.6023560762405	1.10563207417727	10.5899170041084	14.9333521723747	3_Monate	Mitte Juni bis Mitte September	3685	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-01	13.7295916676521	1.14260939881206	11.6396620869637	16.1262884736061	3_Monate	Mitte Juli bis Mitte Oktober	3686	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-10-01	12.5974014401436	1.04648331180215	10.6850981712341	14.7952541708946	3_Monate	Mitte August bis Mitte November	3744	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-11-01	11.9808629155159	0.980410538613796	10.1884268224239	14.039346575737	3_Monate	Mitte September bis Mitte Dezember	3687	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-01	13.3808240294456	1.12171899527311	11.330833286047	15.7358810305595	3_Monate	Mitte Oktober bis Mitte Januar	3861	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-01-01	15.2790024876595	1.1622198857367	13.1374657154083	17.6985040307045	3_Monate	Mitte November bis Mitte Februar	4071	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-02-01	16.787576675415	1.1550597846508	14.6437779068947	19.1747143864632	3_Monate	Mitte Dezember bis Mitte März	4281	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-01	15.1933938264847	1.04461386799812	13.2571488618851	17.3558503389359	3_Monate	Mitte Januar bis Mitte April	4332	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-04-01	15.4570415616035	1.19508625939488	13.2568314671516	17.9468646645546	3_Monate	Mitte Februar bis Mitte Mai	3176	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-05-01	13.1258949637413	1.38175180181861	10.6464885175228	16.0788133740425	3_Monate	Mitte März bis Mitte Juni	2093	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-01	15.2939438819885	2.18050107359886	11.4901758730412	20.0713783502579	3_Monate	Mitte April bis Mitte Juli	1075	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-07-01	14.7886797785759	2.37842071801424	10.7053861021996	20.0792208313942	3_Monate	Mitte Mai bis Mitte August	1067	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-08-01	13.4678512811661	2.34617535024881	9.49372202157974	18.7607333064079	3_Monate	Mitte Juni bis Mitte September	1064	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-09-01	14.3913716077805	2.36340910196304	10.3480264544487	19.6680009365082	3_Monate	Mitte Juli bis Mitte Oktober	1071	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-10-01	14.4529417157173	2.53579542040825	10.154765099287	20.1621294021606	3_Monate	Mitte August bis Mitte November	1049	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-11-01	15.2870044112206	2.59961746633053	10.8542889356613	21.1014688014984	3_Monate	Mitte September bis Mitte Dezember	1016	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-12-01	15.4101654887199	2.98611130565405	10.4166090488434	22.204215824604	3_Monate	Mitte Oktober bis Mitte Januar	807	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-01-01	14.8480966687202	2.56213340908289	10.4917399585247	20.5970510840416	3_Monate	Mitte November bis Mitte Februar	720	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-02-01	13.6258706450462	3.06159481406212	8.65446254611015	20.8026647567749	2_Monate	Mitte Dezember bis Mitte März	408	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-03-01	NA	NA	NA	NA	3_Monate	Mitte Januar bis Mitte April	NA	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-04-01	NA	NA	NA	NA	3_Monate	Mitte Februar bis Mitte Mai	NA	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-05-01	NA	NA	NA	NA	3_Monate	Mitte März bis Mitte Juni	NA	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-06-01	13.1970420479774	3.46165634691715	7.75636434555054	21.5619936585426	2_Monate	Mitte April bis Mitte Juli	538	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-07-01	11.8907876312733	2.40955296903849	7.91770964860916	17.4791023135185	3_Monate	Mitte Mai bis Mitte August	880	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-08-01	13.4565606713295	2.47612558305264	9.29692462086678	19.0856903791428	3_Monate	Mitte Juni bis Mitte September	1069	24901
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai	589	26042
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni	589	26042
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-06-01	5.66678419709206	1.37970102950931	3.49563471972942	9.0598426759243	2_Monate	Mitte April bis Mitte Juli	759	26042
